date,open,high,low,close,volume
2022-06-27,10.5,10.5,10.130000114440918,10.270000457763672,11900
2022-06-28,10.390000343322754,10.430000305175781,9.670000076293945,9.699999809265137,12900
2022-06-29,9.710000038146973,9.710000038146973,9.199000358581543,9.199999809265137,3200
2022-06-30,9.0,9.09000015258789,8.739999771118164,8.864999771118164,14600
2022-07-01,9.050000190734863,9.050000190734863,8.904999732971191,9.026000022888184,6700
2022-07-05,8.800000190734863,9.659000396728516,8.800000190734863,9.659000396728516,700
2022-07-06,9.520000457763672,9.600000381469727,9.270000457763672,9.270000457763672,7300
2022-07-07,10.0,10.258000373840332,9.881999969482422,10.258000373840332,2200
2022-07-08,9.993000030517578,10.720000267028809,9.993000030517578,10.479999542236328,4100
2022-07-11,10.220000267028809,10.220000267028809,9.8100004196167,9.8100004196167,900
2022-07-12,9.602999687194824,9.602999687194824,9.489999771118164,9.489999771118164,600
2022-07-13,9.300000190734863,9.675999641418457,9.300000190734863,9.675999641418457,3400
2022-07-14,9.359999656677246,9.737000465393066,9.359999656677246,9.680000305175781,4700
2022-07-15,9.869999885559082,9.913000106811523,9.710000038146973,9.913000106811523,5500
2022-07-18,10.380000114440918,11.008000373840332,10.229999542236328,10.229999542236328,7500
2022-07-19,10.720000267028809,11.371000289916992,10.65999984741211,11.371000289916992,4400
2022-07-20,11.670000076293945,12.279000282287598,11.670000076293945,12.0600004196167,21500
2022-07-21,11.819999694824219,12.140000343322754,11.819999694824219,12.140000343322754,2300
2022-07-22,12.420000076293945,12.420000076293945,11.302000045776367,11.302000045776367,1600
2022-07-25,10.779999732971191,10.829999923706055,10.670000076293945,10.670000076293945,3000
2022-07-26,10.0,10.074999809265137,9.970000267028809,10.038000106811523,5300
2022-07-27,10.470000267028809,10.970000267028809,10.319999694824219,10.859999656677246,3200
2022-07-28,11.055000305175781,11.387999534606934,10.736000061035156,11.387999534606934,3600
2022-07-29,11.380000114440918,11.531000137329102,11.319999694824219,11.329999923706055,22400
2022-08-01,11.539999961853027,11.539999961853027,11.309000015258789,11.380999565124512,1700
2022-08-02,11.270000457763672,12.02400016784668,11.270000457763672,11.850000381469727,3000
2022-08-03,12.220000267028809,12.376999855041504,12.220000267028809,12.350000381469727,3300
2022-08-04,12.350000381469727,12.529999732971191,12.125,12.140000343322754,11900
2022-08-05,12.25,12.399999618530273,12.09000015258789,12.399999618530273,5300
2022-08-08,13.199999809265137,13.199999809265137,12.850000381469727,13.0,1400
2022-08-09,12.649999618530273,12.649999618530273,12.272000312805176,12.479999542236328,2400
2022-08-10,13.069999694824219,13.899999618530273,13.050000190734863,13.899999618530273,3400
2022-08-11,14.890000343322754,15.3100004196167,14.170000076293945,14.25,3000
2022-08-12,14.34000015258789,15.130000114440918,14.199999809265137,15.130000114440918,5300
2022-08-15,14.899999618530273,15.868000030517578,14.895000457763672,15.539999961853027,10500
2022-08-16,15.079999923706055,15.079999923706055,14.630000114440918,14.65999984741211,2100
2022-08-17,14.329999923706055,14.329999923706055,13.380000114440918,13.449999809265137,5200
2022-08-18,13.3100004196167,13.4399995803833,13.130000114440918,13.130000114440918,2400
2022-08-19,12.520000457763672,12.520000457763672,11.699999809265137,11.720000267028809,5600
2022-08-22,11.270000457763672,11.414999961853027,11.15999984741211,11.192999839782715,2200
2022-08-23,11.454999923706055,11.539999961853027,11.420000076293945,11.5,1700
2022-08-24,11.539999961853027,11.734000205993652,11.539999961853027,11.600000381469727,5300
2022-08-25,11.630000114440918,11.77299976348877,11.489999771118164,11.567999839782715,5400
2022-08-26,11.329999923706055,11.329999923706055,10.755000114440918,10.755000114440918,2400
2022-08-29,10.71500015258789,10.770000457763672,10.680000305175781,10.760000228881836,5800
2022-08-30,10.472000122070312,10.607000350952148,10.472000122070312,10.607000350952148,1000
2022-08-31,10.920000076293945,10.920000076293945,10.8100004196167,10.8100004196167,5600
2022-09-01,10.460000038146973,10.470000267028809,10.09000015258789,10.25,9400
2022-09-02,10.270000457763672,10.380000114440918,10.130000114440918,10.130000114440918,2900
2022-09-06,9.84000015258789,10.020000457763672,9.619999885559082,9.630000114440918,8800
2022-09-07,9.489999771118164,9.819999694824219,9.460000038146973,9.819999694824219,4600
2022-09-08,9.789999961853027,10.38599967956543,9.789999961853027,10.38599967956543,2300
2022-09-09,10.829999923706055,11.260000228881836,10.829999923706055,11.25,4400
2022-09-12,11.710000038146973,11.8100004196167,11.244999885559082,11.420000076293945,5700
2022-09-13,10.663000106811523,10.6899995803833,10.420000076293945,10.420000076293945,3100
2022-09-14,10.359000205993652,10.489999771118164,10.279999732971191,10.416999816894531,9700
2022-09-15,10.399999618530273,10.420000076293945,10.166999816894531,10.170000076293945,2600
2022-09-16,9.838000297546387,9.949999809265137,9.760000228881836,9.949999809265137,4100
2022-09-19,9.75,9.75,9.420000076293945,9.59000015258789,1400
2022-09-20,9.270000457763672,9.270000457763672,9.180000305175781,9.1899995803833,900
2022-09-21,9.449999809265137,9.550000190734863,9.210000038146973,9.21399974822998,15600
2022-09-22,9.199999809265137,9.199999809265137,8.800000190734863,8.944000244140625,30700
2022-09-23,8.699999809265137,8.760000228881836,8.470000267028809,8.510000228881836,5500
2022-09-26,8.470000267028809,8.779999732971191,8.399999618530273,8.399999618530273,4500
2022-09-27,8.84000015258789,8.84000015258789,8.449999809265137,8.539999961853027,17700
2022-09-28,8.802000045776367,8.99899959564209,8.800000190734863,8.99899959564209,7000
2022-09-29,8.505000114440918,8.630000114440918,8.505000114440918,8.630000114440918,3600
2022-09-30,8.494999885559082,9.074999809265137,8.475000381469727,8.569999694824219,3600
2022-10-03,8.640000343322754,8.829999923706055,8.579999923706055,8.75,2000
2022-10-04,9.25,9.449999809265137,9.194999694824219,9.40999984741211,4700
2022-10-05,9.149999618530273,9.3149995803833,9.0600004196167,9.3149995803833,7900
2022-10-06,9.489999771118164,9.489999771118164,9.189000129699707,9.189000129699707,5500
2022-10-07,8.850000381469727,8.850000381469727,8.220000267028809,8.220000267028809,500
2022-10-10,8.329999923706055,8.329999923706055,7.619999885559082,7.76800012588501,3500
2022-10-11,7.75,7.75,7.489999771118164,7.489999771118164,1000
2022-10-12,7.579999923706055,7.579999923706055,7.289999961853027,7.420000076293945,3300
2022-10-13,7.110000133514404,7.619999885559082,7.070000171661377,7.619999885559082,3200
2022-10-14,7.179999828338623,7.179999828338623,7.130000114440918,7.130000114440918,2400
2022-10-17,7.554999828338623,7.5980000495910645,7.440000057220459,7.440000057220459,1400
2022-10-18,7.409999847412109,7.409999847412109,7.230000019073486,7.230000019073486,700
2022-10-19,7.060999870300293,7.066999912261963,7.03000020980835,7.03000020980835,3900
2022-10-20,7.204999923706055,7.204999923706055,6.920000076293945,6.920000076293945,700
2022-10-21,6.789999961853027,7.070000171661377,6.670000076293945,7.070000171661377,9700
2022-10-24,7.090000152587891,7.099999904632568,6.920000076293945,7.099999904632568,5500
2022-10-25,7.099999904632568,8.079999923706055,7.099999904632568,8.079999923706055,13100
2022-10-26,8.329999923706055,8.732000350952148,8.229999542236328,8.229999542236328,14300
2022-10-27,8.149999618530273,8.15999984741211,7.699999809265137,7.699999809265137,20100
2022-10-28,7.710000038146973,7.869999885559082,7.710000038146973,7.860000133514404,12400
2022-10-31,7.670000076293945,7.670000076293945,7.590000152587891,7.590000152587891,500
2022-11-01,7.650000095367432,7.650000095367432,7.329999923706055,7.329999923706055,2800
2022-11-02,7.449999809265137,7.449999809265137,6.929999828338623,6.940000057220459,18400
2022-11-03,6.980000019073486,6.980000019073486,6.800000190734863,6.800000190734863,3200
2022-11-04,7.210000038146973,7.210000038146973,6.925000190734863,6.980000019073486,3800
2022-11-07,7.0,7.0,6.880000114440918,6.980000019073486,1800
2022-11-08,6.800000190734863,6.860000133514404,6.5,6.590000152587891,13400
2022-11-09,6.53000020980835,6.53000020980835,5.96999979019165,6.0,12100
2022-11-10,6.460000038146973,6.460000038146973,6.315000057220459,6.420000076293945,5600
2022-11-11,6.429999828338623,6.710000038146973,6.340000152587891,6.710000038146973,6200
2022-11-14,6.730000019073486,6.730000019073486,6.559999942779541,6.559999942779541,11500
2022-11-15,6.78000020980835,6.849999904632568,6.6579999923706055,6.6579999923706055,5800
2022-11-16,6.420000076293945,6.420000076293945,6.210000038146973,6.230000019073486,5300
2022-11-17,6.045000076293945,6.164999961853027,6.031000137329102,6.130000114440918,2600
2022-11-18,6.050000190734863,6.050000190734863,5.869999885559082,5.869999885559082,5800
2022-11-21,5.699999809265137,5.769999980926514,5.329999923706055,5.329999923706055,6600
2022-11-22,5.429999828338623,5.502999782562256,5.429999828338623,5.502999782562256,800
2022-11-23,5.579999923706055,5.769999980926514,5.579999923706055,5.75,4000
2022-11-25,5.679999828338623,5.679999828338623,5.679999828338623,5.679999828338623,200
2022-11-28,5.710000038146973,5.710000038146973,5.460000038146973,5.460000038146973,1800
2022-11-29,5.400000095367432,5.400000095367432,5.400000095367432,5.400000095367432,100
2022-11-30,5.449999809265137,5.681000232696533,5.449999809265137,5.670000076293945,1300
2022-12-01,5.619999885559082,5.849999904632568,5.619999885559082,5.690000057220459,2500
2022-12-02,5.619999885559082,5.789999961853027,5.619999885559082,5.789999961853027,800
2022-12-05,6.429999828338623,6.429999828338623,5.5,5.5,6200
2022-12-06,5.460000038146973,5.460000038146973,5.269999980926514,5.28000020980835,1100
2022-12-07,5.150000095367432,5.150000095367432,5.114999771118164,5.119999885559082,2300
2022-12-08,5.2789998054504395,5.2789998054504395,5.210000038146973,5.275000095367432,2300
2022-12-09,5.239999771118164,5.340000152587891,5.232999801635742,5.260000228881836,600
2022-12-12,5.090000152587891,5.190000057220459,5.070000171661377,5.119999885559082,2900
2022-12-13,5.5,5.5,5.099999904632568,5.099999904632568,13800
2022-12-14,5.170000076293945,5.190000057220459,5.098999977111816,5.098999977111816,4100
2022-12-15,4.920000076293945,4.920000076293945,4.790999889373779,4.793000221252441,14700
2022-12-16,4.670000076293945,4.769999980926514,4.639999866485596,4.699999809265137,3300
2022-12-19,4.659999847412109,4.679999828338623,4.5,4.5,3500
2022-12-20,4.659999847412109,4.675000190734863,4.550000190734863,4.550000190734863,1500
2022-12-21,4.599999904632568,4.599999904632568,4.559999942779541,4.559999942779541,700
2022-12-22,4.480000019073486,4.480000019073486,4.369999885559082,4.453999996185303,800
2022-12-23,4.468999862670898,4.468999862670898,4.389999866485596,4.420000076293945,1900
2022-12-27,4.329999923706055,4.329999923706055,4.210000038146973,4.230000019073486,4500
2022-12-28,4.238999843597412,4.249000072479248,4.070000171661377,4.090000152587891,3900
2022-12-29,4.179999828338623,4.304999828338623,4.179999828338623,4.304999828338623,3300
2022-12-30,4.170000076293945,4.46999979019165,4.170000076293945,4.46999979019165,6200
2023-01-03,4.639999866485596,4.639999866485596,4.420000076293945,4.559000015258789,5100
2023-01-04,4.710000038146973,5.139999866485596,4.710000038146973,5.0970001220703125,12300
2023-01-05,5.159999847412109,5.260000228881836,5.0,5.239999771118164,11100
2023-01-06,5.239999771118164,5.269999980926514,5.099999904632568,5.210000038146973,3500
2023-01-09,5.5,6.099999904632568,5.5,5.849999904632568,28900
2023-01-10,5.900000095367432,6.320000171661377,5.820000171661377,6.28000020980835,36100
2023-01-11,6.28000020980835,6.369999885559082,6.139999866485596,6.159999847412109,33500
2023-01-12,6.510000228881836,7.590000152587891,6.28000020980835,7.46999979019165,67300
2023-01-13,7.340000152587891,8.270000457763672,7.340000152587891,7.789999961853027,82600
2023-01-17,8.529999732971191,8.890000343322754,8.029999732971191,8.369999885559082,85600
2023-01-18,8.619999885559082,8.6899995803833,7.5,7.619999885559082,35900
2023-01-19,7.429999828338623,7.860000133514404,7.309999942779541,7.760000228881836,29900
2023-01-20,7.920000076293945,8.298999786376953,7.699999809265137,8.289999961853027,47900
2023-01-23,8.369999885559082,9.069000244140625,8.369999885559082,8.850000381469727,53300
2023-01-24,8.9399995803833,8.989999771118164,8.692999839782715,8.744999885559082,53500
2023-01-25,8.510000228881836,8.720000267028809,8.050000190734863,8.690999984741211,80500
2023-01-26,9.0,9.14799976348877,8.803999900817871,9.0,33200
2023-01-27,8.90999984741211,9.350000381469727,8.854999542236328,9.180000305175781,49600
2023-01-30,9.140000343322754,9.48900032043457,8.539999961853027,8.569999694824219,167600
2023-01-31,8.760000228881836,8.960000038146973,8.720000267028809,8.880000114440918,25100
2023-02-01,8.949999809265137,9.539999961853027,8.6899995803833,9.479999542236328,61100
2023-02-02,9.8100004196167,10.567999839782715,9.59000015258789,10.079999923706055,138200
2023-02-03,9.829999923706055,10.069999694824219,9.28499984741211,9.369999885559082,196800
2023-02-06,9.220000267028809,9.460000038146973,9.039999961853027,9.34000015258789,53900
2023-02-07,9.4399995803833,9.4399995803833,8.890000343322754,9.260000228881836,94600
2023-02-08,9.0,9.460000038146973,8.84000015258789,8.880000114440918,39100
2023-02-09,8.989999771118164,8.989999771118164,8.0,8.050000190734863,78800
2023-02-10,7.849999904632568,8.0600004196167,7.760000228881836,7.820000171661377,37000
2023-02-13,7.800000190734863,7.800000190734863,7.619999885559082,7.630000114440918,35800
2023-02-14,7.610000133514404,8.260000228881836,7.53000020980835,8.15999984741211,54300
2023-02-15,8.40999984741211,9.119999885559082,8.305000305175781,9.09000015258789,75600
2023-02-16,9.100000381469727,9.649999618530273,8.859999656677246,8.90999984741211,109800
2023-02-17,8.880000114440918,9.0600004196167,8.649999618530273,9.0600004196167,84700
2023-02-21,8.960000038146973,9.020000457763672,8.484999656677246,8.489999771118164,31000
2023-02-22,8.369999885559082,8.510000228881836,8.020000457763672,8.199999809265137,42700
2023-02-23,8.380000114440918,8.380000114440918,8.069999694824219,8.25,24800
2023-02-24,8.020000457763672,8.020000457763672,7.684999942779541,7.75,33300
2023-02-27,7.880000114440918,8.069999694824219,7.730999946594238,7.75,12000
2023-02-28,7.75,8.0,7.710000038146973,7.78000020980835,19600
2023-03-01,7.769999980926514,7.860000133514404,7.46999979019165,7.570000171661377,36200
2023-03-02,7.420000076293945,7.610000133514404,7.329999923706055,7.559999942779541,29300
2023-03-03,7.320000171661377,7.579999923706055,7.320000171661377,7.539999961853027,23200
2023-03-06,7.5,7.75,7.409999847412109,7.439000129699707,45100
2023-03-07,7.420000076293945,7.53000020980835,7.21999979019165,7.269999980926514,23500
2023-03-08,7.369999885559082,7.369999885559082,7.079999923706055,7.21999979019165,14700
2023-03-09,7.199999809265137,7.199999809265137,6.519999980926514,6.539999961853027,38200
2023-03-10,6.5,6.690000057220459,6.224999904632568,6.409999847412109,41700
2023-03-13,6.71999979019165,7.579999923706055,6.590000152587891,7.420000076293945,97900
2023-03-14,7.809999942779541,8.220000267028809,7.590000152587891,7.739999771118164,73100
2023-03-15,7.739999771118164,7.789999961853027,7.349999904632568,7.630000114440918,63900
2023-03-16,7.539999961853027,7.949999809265137,7.539999961853027,7.909999847412109,15900
2023-03-17,8.229999542236328,8.614999771118164,8.119999885559082,8.489999771118164,88200
2023-03-20,8.609999656677246,8.890000343322754,8.369999885559082,8.489999771118164,104700
2023-03-21,8.699999809265137,9.369999885559082,8.5600004196167,9.319999694824219,74400
2023-03-22,9.399999618530273,9.600000381469727,8.40999984741211,8.430000305175781,103200
2023-03-23,8.550000190734863,9.350000381469727,8.550000190734863,9.15999984741211,90900
2023-03-24,9.069999694824219,9.069999694824219,8.539999961853027,8.670000076293945,54800
2023-03-27,8.729999542236328,8.729999542236328,8.0600004196167,8.180000305175781,43300
2023-03-28,8.140000343322754,8.210000038146973,7.949999809265137,8.210000038146973,58700
2023-03-29,8.5600004196167,8.880000114440918,8.520999908447266,8.829999923706055,39700
2023-03-30,9.0,9.010000228881836,8.739999771118164,8.859999656677246,55900
2023-03-31,8.890000343322754,9.3100004196167,8.859999656677246,9.3100004196167,28100
2023-04-03,9.069999694824219,9.270000457763672,8.9399995803833,9.229999542236328,41200
2023-04-04,9.210000038146973,9.229999542236328,8.869999885559082,9.079999923706055,27700
2023-04-05,9.010000228881836,9.010000228881836,8.59000015258789,8.710000038146973,55300
2023-04-06,8.489999771118164,8.859999656677246,8.359999656677246,8.8100004196167,31600
2023-04-10,8.829999923706055,9.649999618530273,8.600000381469727,9.649999618530273,86700
2023-04-11,9.960000038146973,10.819999694824219,9.885000228881836,10.609999656677246,182900
2023-04-12,10.670000076293945,10.829999923706055,10.15999984741211,10.300000190734863,119700
2023-04-13,10.630000114440918,11.777999877929688,10.595000267028809,11.583999633789062,150600
2023-04-14,12.15999984741211,12.210000038146973,11.109999656677246,11.75,215600
2023-04-17,11.020000457763672,11.392000198364258,10.743000030517578,11.350000381469727,122000
2023-04-18,11.640000343322754,12.289999961853027,11.640000343322754,11.930000305175781,136900
2023-04-19,11.5,11.5,11.020000457763672,11.100000381469727,135900
2023-04-20,10.819999694824219,11.0,10.140000343322754,10.149999618530273,99800
2023-04-21,10.369999885559082,10.380000114440918,9.970000267028809,10.013999938964844,155200
2023-04-24,10.069999694824219,10.1899995803833,9.579999923706055,9.8100004196167,148800
2023-04-25,9.699999809265137,9.9399995803833,9.470000267028809,9.710000038146973,128200
2023-04-26,10.630000114440918,11.0,10.149999618530273,10.1899995803833,179300
2023-04-27,10.4399995803833,10.614999771118164,10.140000343322754,10.5600004196167,116800
2023-04-28,10.5600004196167,10.630000114440918,10.25,10.5,67000
2023-05-01,10.390000343322754,10.390000343322754,9.640000343322754,9.649999618530273,104000
2023-05-02,9.680000305175781,10.279999732971191,9.557999610900879,10.229999542236328,67900
2023-05-03,9.880000114440918,10.300000190734863,9.880000114440918,10.050000190734863,74700
2023-05-04,10.050000190734863,10.430000305175781,10.050000190734863,10.210000038146973,95300
2023-05-05,10.380000114440918,10.699999809265137,10.149999618530273,10.689000129699707,113300
2023-05-08,10.479999542236328,10.479999542236328,9.960000038146973,10.086000442504883,49000
2023-05-09,10.199999809265137,10.329999923706055,10.029999732971191,10.302000045776367,78500
2023-05-10,10.630000114440918,11.140000343322754,10.539999961853027,10.770000457763672,140100
2023-05-11,10.4399995803833,10.489999771118164,9.75,9.800000190734863,136500
2023-05-12,9.699999809265137,9.819000244140625,9.510000228881836,9.6899995803833,60800
2023-05-15,10.109999656677246,10.210000038146973,9.84000015258789,10.210000038146973,68800
2023-05-16,10.079999923706055,10.25,10.010000228881836,10.149999618530273,66500
2023-05-17,10.010000228881836,10.6899995803833,9.9399995803833,10.619999885559082,75900
2023-05-18,10.581999778747559,10.920000076293945,10.28499984741211,10.460000038146973,44000
2023-05-19,10.550000190734863,10.630000114440918,10.34000015258789,10.449999809265137,36300
2023-05-22,10.449999809265137,10.829999923706055,10.369999885559082,10.829999923706055,38000
2023-05-23,10.989999771118164,11.25,10.510000228881836,10.579999923706055,58800
2023-05-24,10.420000076293945,10.5600004196167,10.069999694824219,10.449999809265137,33500
2023-05-25,10.600000381469727,10.819999694824219,10.119999885559082,10.270000457763672,44700
2023-05-26,10.399999618530273,10.75,10.34000015258789,10.420000076293945,46300
2023-05-30,10.829999923706055,11.319999694824219,10.829999923706055,11.079999923706055,49700
2023-05-31,10.800000190734863,11.039999961853027,10.5600004196167,11.039999961853027,55200
2023-06-01,11.0600004196167,11.350000381469727,10.869999885559082,11.15999984741211,35000
2023-06-02,11.420000076293945,11.420000076293945,10.850000381469727,11.020000457763672,45500
2023-06-05,10.789999961853027,10.854999542236328,10.350000381469727,10.40999984741211,70400
2023-06-06,10.270000457763672,10.819999694824219,9.84000015258789,10.800000190734863,69300
2023-06-07,10.800000190734863,10.899999618530273,10.300000190734863,10.329999923706055,39600
2023-06-08,10.420000076293945,10.630000114440918,10.329999923706055,10.460000038146973,17700
2023-06-09,10.550000190734863,10.550000190734863,10.130000114440918,10.170000076293945,22700
2023-06-12,10.100000381469727,10.359999656677246,10.069999694824219,10.34000015258789,36500
2023-06-13,10.619999885559082,10.729999542236328,10.359999656677246,10.550000190734863,33800
2023-06-14,10.539999961853027,10.800000190734863,10.470000267028809,10.630000114440918,28900
2023-06-15,10.220000267028809,10.479999542236328,10.074999809265137,10.399999618530273,37000
2023-06-16,10.550000190734863,11.100000381469727,10.329999923706055,10.979999542236328,46300
2023-06-20,11.199999809265137,12.09000015258789,10.90999984741211,12.050000190734863,116600
