asset,zone,base_start,base_end,outer_start,outer_end,price_low,price_high,anchor_event,anchor_price,observed_c4_top_price,observed_c4_top_date,compression_fit_used,support_band_low,support_band_high,cross_check_ok,cross_check_rel_diff,compression_fit_note
dxy,bear_bottom,2026-09-18,2027-10-11,2025-12-23,2028-02-08,86.4861,98.9640,Stage 1 ratio-path B4,94.5112,109.9600,2025-01-13,macro_2_stage_own_shape,,,,,"B4 (post-C4-top bear bottom). Timing: BTC B4 2026-10-22 + alt lag (n=3, median=+234d). Price: Stage 1 ratio-path (band $86.49 - $98.96); drawdown cross-check: drawdowns src=own (n=3); dd_min=0.077 dd_max=0.142 dd_med=0.126. Anchor=[observed C4 top 2025-01-13 @ $109.96] x (1 - dd_proj)."
dxy,accumulation,2028-02-09,2028-04-01,2028-02-09,2028-04-01,,,H5,,109.9600,2025-01-13,macro_2_stage_own_shape,,,,,"acc: starts after B4 event; price-free (entry price = B4 zone). mode=macro_2_stage_own_shape; macro assets (SPX/NDX/DXY/TLT) DO pivot around BTC halvings (I-19 revision; see docs/blockers/I-19-macro-2stage.md). Anchor = own observed C4 top 2025-01-13 @ $109.96; shape fit on macro's own series (dds=[0.077, 0.142, 0.126, 0.125] n=4, mults=[1.366, 1.116, 1.202, 1.102] n=4). Projected drawdown at C4 = 0.140 -> B4 = $94.51 (band $86.49 - $98.96). Projected C5 multiplier = 1.07 -> C5 top = $101.04 (band $86.76 - $113.37)."
dxy,distribution,2028-11-29,2030-07-23,2028-09-12,2030-08-18,86.7630,113.3738,projected_B4_via_drawdown,94.5112,,,macro_2_stage_own_shape,,,None,nan,"mode=macro_2_stage_own_shape; macro assets (SPX/NDX/DXY/TLT) DO pivot around BTC halvings (I-19 revision; see docs/blockers/I-19-macro-2stage.md). Anchor = own observed C4 top 2025-01-13 @ $109.96; shape fit on macro's own series (dds=[0.077, 0.142, 0.126, 0.125] n=4, mults=[1.366, 1.116, 1.202, 1.102] n=4). Projected drawdown at C4 = 0.140 -> B4 = $94.51 (band $86.49 - $98.96). Projected C5 multiplier = 1.07 -> C5 top = $101.04 (band $86.76 - $113.37)."
dxy,exit,2030-09-25,2030-11-25,2029-06-28,2031-10-14,74.5732,97.4454,dd_x_c5top,81.2328,,,macro_2_stage_own_shape,,,None,nan,"exit: mode=macro_2_stage_own_shape; macro assets (SPX/NDX/DXY/TLT) DO pivot around BTC halvings (I-19 revision; see docs/blockers/I-19-macro-2stage.md). Anchor = own observed C4 top 2025-01-13 @ $109.96; shape fit on macro's own series (dds=[0.077, 0.142, 0.126, 0.125] n=4, mults=[1.366, 1.116, 1.202, 1.102] n=4). Projected drawdown at C4 = 0.140 -> B4 = $94.51 (band $86.49 - $98.96). Projected C5 multiplier = 1.07 -> C5 top = $101.04 (band $86.76 - $113.37)."
tlt,bear_bottom,2027-06-26,2027-10-13,2027-04-03,2027-11-07,37.7560,84.9510,Stage 1 ratio-path B4,75.7063,94.3900,2024-12-06,macro_2_stage_own_shape,,,,,"B4 (post-C4-top bear bottom). Timing: BTC B4 2026-10-22 + alt lag (n=3, median=+332d). Price: Stage 1 ratio-path (band $37.76 - $84.95); drawdown cross-check: drawdowns src=own (n=3); dd_min=0.083 dd_max=0.488 dd_med=0.167. Anchor=[observed C4 top 2024-12-06 @ $94.39] x (1 - dd_proj)."
tlt,accumulation,2027-11-08,2028-04-01,2027-11-08,2028-04-01,,,H5,,94.3900,2024-12-06,macro_2_stage_own_shape,,,,,"acc: starts after B4 event; price-free (entry price = B4 zone). mode=macro_2_stage_own_shape; macro assets (SPX/NDX/DXY/TLT) DO pivot around BTC halvings (I-19 revision; see docs/blockers/I-19-macro-2stage.md). Anchor = own observed C4 top 2024-12-06 @ $94.39; shape fit on macro's own series (dds=[0.167, 0.083, 0.488, 0.131] n=4, mults=[1.477, 1.283, 1.411, 1.140] n=4). Projected drawdown at C4 = 0.198 -> B4 = $75.71 (band $37.76 - $84.95). Projected C5 multiplier = 1.18 -> C5 top = $89.20 (band $35.51 - $110.00)."
tlt,distribution,2028-11-07,2030-08-30,2028-10-11,2031-05-21,35.5129,109.9983,projected_B4_via_drawdown,75.7063,,,macro_2_stage_own_shape,,,None,nan,"mode=macro_2_stage_own_shape; macro assets (SPX/NDX/DXY/TLT) DO pivot around BTC halvings (I-19 revision; see docs/blockers/I-19-macro-2stage.md). Anchor = own observed C4 top 2024-12-06 @ $94.39; shape fit on macro's own series (dds=[0.167, 0.083, 0.488, 0.131] n=4, mults=[1.477, 1.283, 1.411, 1.140] n=4). Projected drawdown at C4 = 0.198 -> B4 = $75.71 (band $37.76 - $84.95). Projected C5 multiplier = 1.18 -> C5 top = $89.20 (band $35.51 - $110.00)."
tlt,exit,2030-01-13,2031-08-19,2029-02-13,2034-04-18,28.4834,88.2251,dd_x_c5top,60.7209,,,macro_2_stage_own_shape,,,None,nan,"exit: mode=macro_2_stage_own_shape; macro assets (SPX/NDX/DXY/TLT) DO pivot around BTC halvings (I-19 revision; see docs/blockers/I-19-macro-2stage.md). Anchor = own observed C4 top 2024-12-06 @ $94.39; shape fit on macro's own series (dds=[0.167, 0.083, 0.488, 0.131] n=4, mults=[1.477, 1.283, 1.411, 1.140] n=4). Projected drawdown at C4 = 0.198 -> B4 = $75.71 (band $37.76 - $84.95). Projected C5 multiplier = 1.18 -> C5 top = $89.20 (band $35.51 - $110.00)."
gold,bear_bottom,2027-09-14,2027-09-29,2027-09-05,2027-10-04,3241.7310,4786.5599,Stage 1 ratio-path B4,4998.0058,5318.3999,2026-01-29,macro_2_stage_own_shape,3886.0188,3904.1500,,,"B4 (post-C4-top bear bottom). Timing: BTC B4 2026-10-22 + alt lag (n=3, median=+337d). Price: Stage 1 ratio-path (band $3.2k - $4.8k); drawdown cross-check: drawdowns src=own (n=3); dd_min=0.063 dd_max=0.260 dd_med=0.113. Anchor=[observed C4 top 2026-01-29 @ $5.3k] x (1 - dd_proj). Gold support band (20-mo SMA $3904.15 / 21-mo EMA $3886.02 @ 2026-08-31): WARN (B4 projects below band -> bull-support invalidation risk)."
gold,accumulation,2027-10-05,2028-04-01,2027-10-05,2028-04-01,,,H5,,5318.3999,2026-01-29,macro_2_stage_own_shape,,,,,"acc: starts after B4 event; price-free (entry price = B4 zone). mode=macro_2_stage_own_shape; macro assets (SPX/NDX/DXY/TLT) DO pivot around BTC halvings (I-19 revision; see docs/blockers/I-19-macro-2stage.md). Anchor = own observed C4 top 2026-01-29 @ $5.3k; shape fit on macro's own series (dds=[0.260, 0.063, 0.113] n=3, mults=[0.958, 1.475, 1.691, 3.268] n=4). Projected drawdown at C4 = 0.060 -> B4 = $5.0k (band $3.2k - $4.8k). Projected C5 multiplier = 3.18 -> C5 top = $15.9k (band $7.8k - $19.0k)."
gold,distribution,2029-10-07,2031-04-10,2028-12-29,2031-05-28,7787.4188,19042.2713,projected_B4_via_drawdown,4998.0058,,,macro_2_stage_own_shape,,,None,nan,"mode=macro_2_stage_own_shape; macro assets (SPX/NDX/DXY/TLT) DO pivot around BTC halvings (I-19 revision; see docs/blockers/I-19-macro-2stage.md). Anchor = own observed C4 top 2026-01-29 @ $5.3k; shape fit on macro's own series (dds=[0.260, 0.063, 0.113] n=3, mults=[0.958, 1.475, 1.691, 3.268] n=4). Projected drawdown at C4 = 0.060 -> B4 = $5.0k (band $3.2k - $4.8k). Projected C5 multiplier = 3.18 -> C5 top = $15.9k (band $7.8k - $19.0k)."
gold,exit,2030-12-14,2031-12-28,2029-03-23,2033-09-16,7318.2846,17895.1158,dd_x_c5top,4696.9130,,,macro_2_stage_own_shape,,,None,nan,"exit: mode=macro_2_stage_own_shape; macro assets (SPX/NDX/DXY/TLT) DO pivot around BTC halvings (I-19 revision; see docs/blockers/I-19-macro-2stage.md). Anchor = own observed C4 top 2026-01-29 @ $5.3k; shape fit on macro's own series (dds=[0.260, 0.063, 0.113] n=3, mults=[0.958, 1.475, 1.691, 3.268] n=4). Projected drawdown at C4 = 0.060 -> B4 = $5.0k (band $3.2k - $4.8k). Projected C5 multiplier = 3.18 -> C5 top = $15.9k (band $7.8k - $19.0k)."
