asset,statistic,n_actual,n_with_proxy,mean,median,min,max,q25,q75,is_sensitive,n_with_proxy_note,looco_C1_mean,looco_C1_delta,looco_C2_mean,looco_C2_delta,looco_C3_mean,looco_C3_delta,looco_C4_mean,looco_C4_delta
sol,drawdown_asset_pct,2,2,0.8626206256626909,0.8626206256626909,0.7625162744256229,0.9627249768997591,0.8125684500441569,0.9126728012812251,False,n=2 < 3; LOOCO unavailable,,,,,,,,
mstr,D_asset_prev_bottom_to_halving,2,2,266.0,266.0,54.0,478.0,160.0,372.0,False,n=2 < 3; LOOCO unavailable,,,,,,,,
mstr,D_asset_halving_to_top,2,2,244.0,244.0,214.0,274.0,229.0,259.0,False,n=2 < 3; LOOCO unavailable,,,,,,,,
mstr,D_asset_top_to_next_bottom,2,2,635.5,635.5,583.0,688.0,609.25,661.75,False,n=2 < 3; LOOCO unavailable,,,,,,,,
mstr,mult_asset_bottom_to_top,2,2,24.24304050951964,24.24304050951964,13.806290133577496,34.679790885461784,19.024665321548568,29.461415697490715,False,n=2 < 3; LOOCO unavailable,,,,,,,,
mstr,drawdown_asset_pct,2,2,0.8594768523818822,0.8594768523818822,0.8262879093954507,0.8926657953683137,0.8428823808886665,0.8760713238750979,False,n=2 < 3; LOOCO unavailable,,,,,,,,
wgmi,D_asset_prev_bottom_to_halving,1,1,212.75,159.0,54.0,479.0,72.75,299.0,True,n_actual=1; projection not meaningful,257.3333333333333,44.583333333333314,204.0,-8.75,265.6666666666667,52.916666666666686,124.0,-88.75
wgmi,D_asset_halving_to_top,1,1,572.75,651.0,200.0,789.0,460.25,763.5,True,n_actual=1; projection not meaningful,512.0,-60.75,697.0,124.25,581.3333333333334,8.583333333333371,500.6666666666667,-72.08333333333331
wgmi,D_asset_top_to_next_bottom,0,0,629.0,414.0,325.0,1148.0,369.5,781.0,True,n_actual=0; projection not meaningful,781.0,152.0,369.5,-259.5,736.5,107.5,,
wgmi,mult_asset_bottom_to_top,1,1,53.64321866586041,11.379167184336728,1.5895522846148407,190.22498801015334,4.244868227075667,60.77751762312147,True,n_actual=1; projection not meaningful,69.81430037407078,16.171081708210373,70.99444079294226,17.351222127081847,8.115962217762766,-45.527256448097646,65.64817127866583,12.004952612805418
wgmi,drawdown_asset_pct,0,0,0.9360972185629407,0.9586016526879655,0.8614270917470189,0.9882629112538377,0.9100143722174923,0.9734322819709016,False,n_actual=0; projection not meaningful,0.9734322819709016,0.03733506340796089,0.9100143722174923,-0.02608284634544844,0.9248450015004284,-0.011252217062512337,,
spx,D_asset_prev_bottom_to_halving,4,4,288.5,285.5,49.0,534.0,124.0,450.0,True,,244.0,-44.5,335.0,46.5,368.3333333333333,79.83333333333331,206.66666666666666,-81.83333333333334
spx,D_asset_halving_to_top,4,4,865.75,874.5,602.0,1112.0,784.25,956.0,False,,853.0,-12.75,783.6666666666666,-82.08333333333337,953.6666666666666,87.91666666666663,872.6666666666666,6.916666666666629
spx,D_asset_top_to_next_bottom,3,3,263.0,266.0,241.0,282.0,253.5,274.0,False,,261.5,-1.5,274.0,11.0,253.5,-9.5,,
spx,mult_asset_bottom_to_top,4,4,1.9582870003632185,2.0175154603332768,1.6543071818186854,2.1438098989676346,1.867426380768965,2.10837607992753,False,,1.9648939625668274,0.0066069622036089015,2.0596136065447292,0.10132660618151079,1.8964460341617464,-0.06184096620147206,1.9121943981795706,-0.04609260218364786
spx,drawdown_asset_pct,3,3,0.21881079418232927,0.2542509661923039,0.14160750444640424,0.2605739119082796,0.19792923531935408,0.25741243905029176,False,,0.25741243905029176,0.0386016448679625,0.19792923531935408,-0.020881558862975186,0.20109070817734193,-0.01772008600498734,,
ndx,D_asset_prev_bottom_to_halving,4,4,400.25,473.0,151.0,504.0,388.0,485.25,True,,378.0,-22.25,483.3333333333333,83.08333333333331,365.6666666666667,-34.583333333333314,374.0,-26.25
ndx,D_asset_halving_to_top,4,4,851.5,868.5,557.0,1112.0,719.0,1001.0,False,,814.0,-37.5,764.6666666666666,-86.83333333333337,949.6666666666666,98.16666666666663,877.6666666666666,26.16666666666663
ndx,D_asset_top_to_next_bottom,3,3,282.0,238.0,204.0,404.0,221.0,321.0,True,,321.0,39.0,304.0,22.0,221.0,-61.0,,
ndx,mult_asset_bottom_to_top,4,4,2.5017682856772026,2.5526571772303717,2.030738663598799,2.871020124649266,2.229657849503222,2.8247676134043522,False,,2.5703696326347045,0.06860134695750197,2.6587781597033366,0.1570098740261341,2.3992410110175872,-0.10252727465961531,2.3786843393531814,-0.1230839463240212
ndx,drawdown_asset_pct,3,3,0.21319632371724162,0.15639533033492858,0.12756224391264748,0.3556313969041488,0.14197878712378803,0.2560133636195387,True,,0.24159682040839814,0.028400496691156518,0.2560133636195387,0.04281703990229707,0.14197878712378803,-0.07121753659345359,,
dxy,D_asset_prev_bottom_to_halving,4,4,344.0,386.5,63.0,540.0,227.25,503.25,True,,295.0,-49.0,278.6666666666667,-65.33333333333331,437.6666666666667,93.66666666666669,364.6666666666667,20.666666666666686
dxy,D_asset_halving_to_top,4,4,534.0,551.5,164.0,869.0,242.0,843.5,True,,433.6666666666667,-100.33333333333331,657.3333333333334,123.33333333333337,422.3333333333333,-111.66666666666669,622.6666666666666,88.66666666666663
dxy,D_asset_top_to_next_bottom,4,4,376.5,397.5,289.0,422.0,356.5,417.5,False,,363.3333333333333,-13.166666666666686,361.3333333333333,-15.166666666666686,405.6666666666667,29.166666666666686,375.6666666666667,-0.8333333333333144
dxy,mult_asset_bottom_to_top,4,4,1.1966393107178717,1.1594154522941509,1.1021349382005257,1.3655914000826594,1.112839219822769,1.2432155431892538,False,,1.1403219475962758,-0.056317363121595854,1.223383309724879,0.026743999007007302,1.1947112173266783,-0.001928093391193375,1.2281407682236536,0.03150145750578193
dxy,drawdown_asset_pct,4,4,0.11742183217839836,0.12531137975402068,0.07674677999710122,0.14231778920845084,0.11290257789875335,0.12983063403366568,False,,0.1309801829054974,0.013558350727099044,0.10912317983504753,-0.008298652343350824,0.11467302657939649,-0.002748805599001869,0.114910939393652,-0.002510892784746352
tlt,D_asset_prev_bottom_to_halving,4,4,402.25,447.5,184.0,530.0,330.25,519.5,False,,364.3333333333333,-37.916666666666686,410.0,7.75,359.6666666666667,-42.583333333333314,475.0,72.75
tlt,D_asset_halving_to_top,4,4,590.25,511.5,193.0,1145.0,220.75,881.0,True,,522.6666666666666,-67.58333333333337,405.3333333333333,-184.91666666666669,722.6666666666666,132.41666666666663,710.3333333333334,120.08333333333337
tlt,D_asset_top_to_next_bottom,4,4,487.75,381.5,125.0,1063.0,141.5,727.75,True,,601.3333333333334,113.58333333333337,608.6666666666666,120.91666666666663,296.0,-191.75,445.0,-42.75
tlt,mult_asset_bottom_to_top,4,4,1.3277755393275763,1.3469179944951266,1.1403890687188452,1.4768770996012068,1.2470863243652097,1.4276072094574934,False,,1.2780750192363661,-0.049700520091210176,1.3428166936876582,0.01504115436008191,1.2999727481891277,-0.027802791138448635,1.3902376961971534,0.06246215686957712
tlt,drawdown_asset_pct,4,4,0.21710269665185605,0.14876542838178541,0.08335593416668896,0.4875239956771644,0.11896907057933162,0.24689905445430985,True,,0.23390668196468864,0.016803985312832587,0.2616849508135784,0.044582254161722346,0.12696226364341992,-0.09014043300843613,0.24585689018573723,0.028754193533881173
gold,D_asset_prev_bottom_to_halving,4,4,446.5,523.5,205.0,534.0,438.25,531.75,False,,423.3333333333333,-23.166666666666686,527.0,80.5,418.3333333333333,-28.166666666666686,417.3333333333333,-29.166666666666686
gold,D_asset_halving_to_top,4,4,790.25,868.5,272.0,1152.0,554.75,1104.0,True,,963.0,172.75,669.6666666666666,-120.58333333333337,691.0,-99.25,837.3333333333334,47.08333333333337
gold,D_asset_top_to_next_bottom,3,3,360.0,154.0,84.0,842.0,119.0,498.0,True,,119.0,-241.0,498.0,138.0,463.0,103.0,,
gold,mult_asset_bottom_to_top,4,4,1.8482120626806728,1.5831186157044463,0.9583754494975789,3.26823556981622,1.3461079303150938,2.0852227480700254,True,,2.1448242670750375,0.29661220439436464,1.9724987200450308,0.12428665736435796,1.9006543699671326,0.05244230728645971,1.3748708936354905,-0.4733411690451823
gold,drawdown_asset_pct,3,3,0.14526827844666082,0.11298829317092907,0.06250404525711617,0.26031249691193725,0.08774616921402262,0.18665039504143316,True,,0.08774616921402262,-0.0575221092326382,0.18665039504143316,0.04138211659477234,0.1614082710845267,0.01613999263786589,,
