macro_asset,regime,phase,asset,pearson,n_obs,full_pearson,sign_flip
dxy,high,P4,spx,0.2911458958758094,1196,0.2441027042122476,False
dxy,high,P4,ndx,0.3058108763073415,1196,0.2584425831801432,False
dxy,high,P4,tlt,0.007825271882868357,1196,0.0366351199604559,False
dxy,low,P1,eth,0.8450091252525761,165,0.8542734674129759,False
dxy,low,P1,xrp,0.3444018158445143,165,0.6817014805819962,False
dxy,low,P1,sol,0.6669738900958619,138,0.636829780974098,False
dxy,low,P1,mstr,0.3940807891360214,279,0.2522250684686185,False
dxy,low,P1,wgmi,0.7388166306098544,138,0.6006156304494523,False
dxy,low,P1,spx,0.17864027326656065,279,0.1176874771995751,False
dxy,low,P1,ndx,0.21294095320955103,279,0.1146810300155098,False
dxy,low,P1,tlt,0.10874485661172538,279,0.0215740432142069,False
dxy,low,P2,eth,0.7875254316027313,260,0.7799739664228038,False
dxy,low,P2,xrp,0.2196376864651729,260,0.3250848019464633,False
dxy,low,P2,sol,0.43430651183643576,260,0.4764962766729491,False
dxy,low,P2,mstr,0.5653915189478922,295,0.2699107574903633,False
dxy,low,P2,wgmi,0.8380223202334843,68,0.6184738030521212,False
dxy,low,P2,spx,0.2853982276682375,295,0.0862736984921781,False
dxy,low,P2,ndx,0.25167884691719444,295,0.0208200378568857,False
dxy,low,P2,tlt,-0.25151521127426074,295,0.0164200331266983,True
dxy,low,P3,eth,0.6788514246017815,216,0.631664051272852,False
dxy,low,P3,xrp,0.5183469094740915,216,0.3926473950510787,False
dxy,low,P3,sol,0.5737952023918059,213,0.3812992624596245,False
dxy,low,P3,mstr,0.20510455416072798,479,0.2978556088079755,False
dxy,low,P3,wgmi,0.363457239008752,177,0.4876299209499692,False
dxy,low,P3,spx,0.15612151321485152,479,0.1612284815853046,False
dxy,low,P3,ndx,0.17439587413761146,479,0.1572537913704862,False
dxy,low,P3,tlt,0.015483813258431319,479,-0.0278975513922823,True
dxy,low,P4,eth,0.7249758485937748,269,0.8391162145097586,False
dxy,low,P4,xrp,0.6143074767427475,269,0.6669678739068831,False
dxy,low,P4,sol,0.6882870571604915,152,0.7011213150732405,False
dxy,low,P4,mstr,0.3196901901538872,349,0.4440986903029342,False
dxy,low,P4,wgmi,0.7210637601969138,152,0.5967685235128953,False
dxy,low,P4,spx,0.301378412838867,349,0.2441027042122476,False
dxy,low,P4,ndx,0.3138140719714476,349,0.2584425831801432,False
dxy,low,P4,tlt,0.12365405142918405,349,0.0366351199604559,False
tlt,high,P1,eth,0.8477071863975496,337,0.8542734674129759,False
tlt,high,P1,xrp,0.7726904257523053,337,0.6817014805819962,False
tlt,high,P1,sol,0.4208334712454792,41,0.636829780974098,False
tlt,high,P1,mstr,0.07265803289150288,762,0.2522250684686185,False
tlt,high,P1,wgmi,0.6778647586074728,21,0.6006156304494523,False
tlt,high,P1,spx,0.12061310830662302,762,0.1176874771995751,False
tlt,high,P1,ndx,0.12388449484975765,762,0.1146810300155098,False
tlt,high,P1,dxy,-0.02990052085081725,762,-0.0093841846868936,False
tlt,high,P2,eth,0.8681331895698101,82,0.7799739664228038,False
tlt,high,P2,xrp,0.7721692449094532,82,0.3250848019464633,False
tlt,high,P2,sol,0.7819870543094316,82,0.4764962766729491,False
tlt,high,P2,mstr,0.6493442893459542,113,0.2699107574903633,False
tlt,high,P2,wgmi,0.8376462902162822,64,0.6184738030521212,False
tlt,high,P2,spx,0.4651963881960663,113,0.0862736984921781,False
tlt,high,P2,ndx,0.3952020213799458,113,0.0208200378568857,False
tlt,high,P2,dxy,-0.13304336531650895,113,0.0208816066313058,True
tlt,high,P3,eth,0.6834129556265708,80,0.631664051272852,False
tlt,high,P3,xrp,0.4936510921878929,80,0.3926473950510787,False
tlt,high,P3,sol,0.14416667331759828,71,0.3812992624596245,False
tlt,high,P3,mstr,0.26371254531884447,294,0.2978556088079755,False
tlt,high,P3,spx,0.23908190154308348,294,0.1612284815853046,False
tlt,high,P3,ndx,0.31396981693058107,294,0.1572537913704862,False
tlt,high,P3,dxy,-0.08040197980124074,294,0.0401226904583381,True
tlt,high,P4,eth,0.8436517868804082,390,0.8391162145097586,False
tlt,high,P4,xrp,0.7751242031988574,390,0.6669678739068831,False
tlt,high,P4,sol,0.43751231297321147,75,0.7011213150732405,False
tlt,high,P4,mstr,0.25671984136385073,772,0.4440986903029342,False
tlt,high,P4,wgmi,0.5933439461436121,39,0.5967685235128953,False
tlt,high,P4,spx,0.18416334372323334,772,0.2441027042122476,False
tlt,high,P4,ndx,0.19127689109721047,772,0.2584425831801432,False
tlt,high,P4,dxy,-0.10359937505767088,772,-0.0965341354201583,False
tlt,low,P1,eth,0.9460648269682772,185,0.8542734674129759,False
tlt,low,P1,xrp,0.6433007487823122,185,0.6817014805819962,False
tlt,low,P1,sol,0.8422186912931164,174,0.636829780974098,False
tlt,low,P1,mstr,0.5514683250782175,262,0.2522250684686185,False
tlt,low,P1,wgmi,0.4411798426751073,174,0.6006156304494523,False
tlt,low,P1,spx,-0.012661966700747679,262,0.1176874771995751,True
tlt,low,P1,ndx,-0.03435749492435922,262,0.1146810300155098,True
tlt,low,P1,dxy,0.14086301906848053,262,-0.0093841846868936,True
tlt,low,P2,eth,0.7584240226580559,171,0.7799739664228038,False
tlt,low,P2,xrp,0.1538308630530711,171,0.3250848019464633,False
tlt,low,P2,sol,0.4411421109194921,171,0.4764962766729491,False
tlt,low,P2,mstr,0.347728420243091,446,0.2699107574903633,False
tlt,low,P2,wgmi,0.659426729580415,59,0.6184738030521212,False
tlt,low,P2,spx,0.10569527967505668,446,0.0862736984921781,False
tlt,low,P2,ndx,0.09139705094525542,446,0.0208200378568857,False
tlt,low,P2,dxy,-0.07822003585305315,446,0.0208816066313058,True
tlt,low,P3,eth,0.6479292643752417,210,0.631664051272852,False
tlt,low,P3,xrp,0.43528299386179464,210,0.3926473950510787,False
tlt,low,P3,sol,0.2566752786476989,209,0.3812992624596245,False
tlt,low,P3,mstr,0.42634018512088007,281,0.2978556088079755,False
tlt,low,P3,wgmi,0.4588289969742215,111,0.4876299209499692,False
tlt,low,P3,spx,0.15333304233988793,281,0.1612284815853046,False
tlt,low,P3,ndx,0.11834405250149982,281,0.1572537913704862,False
tlt,low,P3,dxy,0.11172779886297396,281,0.0401226904583381,False
tlt,low,P4,eth,0.8739324375514606,844,0.8391162145097586,False
tlt,low,P4,xrp,0.6664209556496189,844,0.6669678739068831,False
tlt,low,P4,sol,0.7538011268928654,666,0.7011213150732405,False
tlt,low,P4,mstr,0.606817166414489,921,0.4440986903029342,False
tlt,low,P4,wgmi,0.5481953013261911,623,0.5967685235128953,False
tlt,low,P4,spx,0.3764654519490747,921,0.2441027042122476,False
tlt,low,P4,ndx,0.3491053211513785,921,0.2584425831801432,False
tlt,low,P4,dxy,-0.1133135826379662,921,-0.0965341354201583,False
